,date,future,subgroup,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo
4116,2020-10-26,False,Adults,40.960083,45.457654,36.462512,54.744578,59.419281,50.069875
4117,2020-10-26,False,All polls,42.709831,47.45556,37.964102,53.487938,57.975195,49.000682
4118,2020-10-26,False,Voters,43.071957,48.024546,38.119368,53.020533,57.572913,48.468152
4119,2020-10-27,False,Adults,40.983904,45.510018,36.457789,54.661821,59.309066,50.014576
4120,2020-10-27,False,All polls,42.705823,47.283198,38.128447,53.64517,57.981112,49.309227
4121,2020-10-27,False,Voters,43.1402,47.900369,38.38003,53.276425,57.670672,48.882179
4122,2020-10-28,False,Adults,40.938371,45.217283,36.659459,54.866884,59.317526,50.416242
4123,2020-10-28,False,All polls,43.358687,48.053029,38.664346,53.665392,58.075402,49.255383
4124,2020-10-28,False,Voters,43.770355,48.510462,39.030249,53.169962,57.546769,48.793155
4125,2020-10-29,False,Adults,41.534656,45.954436,37.114876,54.24337,58.661012,49.825728
4126,2020-10-29,False,All polls,43.937804,48.469594,39.406013,52.833995,57.181901,48.486088
4127,2020-10-29,False,Voters,44.419513,48.927169,39.911857,52.408553,56.720039,48.097067
4128,2020-10-30,False,Adults,41.200552,45.671584,36.729519,54.069208,58.77841,49.360006
4129,2020-10-30,False,All polls,43.674259,48.151955,39.196564,53.132551,57.378818,48.886284
4130,2020-10-30,False,Voters,44.505406,48.870778,40.140034,52.751632,56.946181,48.557083
4131,2020-10-31,False,Adults,41.200552,45.671563,36.729541,54.069208,58.778433,49.359983
4132,2020-10-31,False,All polls,44.21671,48.949694,39.483726,52.744913,57.146199,48.343626
4133,2020-10-31,False,Voters,45.256247,49.887636,40.624858,52.244349,56.619922,47.868776
4134,2020-11-01,False,Adults,41.200552,45.67157,36.729533,54.069208,58.778407,49.360009
4135,2020-11-01,False,All polls,44.242519,48.934522,39.550516,52.735649,57.095733,48.375566
4136,2020-11-01,False,Voters,45.168995,49.739146,40.598844,52.228024,56.561467,47.894581
4137,2020-11-02,False,Adults,41.795105,46.329504,37.260707,53.67469,58.103652,49.245728
4138,2020-11-02,False,All polls,44.646685,49.357649,39.935721,52.612,56.855829,48.368171
4139,2020-11-02,False,Voters,45.266763,49.902194,40.631332,52.082175,56.379412,47.784938
4140,2020-11-03,False,Adults,41.795105,46.329489,37.260722,53.67469,58.103658,49.245722
4141,2020-11-03,False,All polls,44.56439,49.217455,39.911325,52.648466,56.859691,48.437242
4142,2020-11-03,False,Voters,45.161822,49.731806,40.591837,52.128797,56.388949,47.868646
4143,2020-11-04,False,Adults,41.812469,46.335338,37.289599,53.616087,57.998972,49.233201
4144,2020-11-04,False,All polls,44.460604,49.092174,39.829035,52.67626,56.892199,48.460321
4145,2020-11-04,False,Voters,45.060655,49.621952,40.499358,52.194659,56.46971,47.919607
4146,2020-11-05,False,Adults,41.812469,46.33533,37.289607,53.616087,57.998951,49.233222
4147,2020-11-05,False,All polls,44.673558,49.519465,39.827652,52.377553,56.685583,48.069524
4148,2020-11-05,False,Voters,45.404977,50.199968,40.609987,51.778901,56.153518,47.404283
4149,2020-11-06,False,Adults,41.878237,46.472715,37.28376,53.432138,57.885965,48.978311
4150,2020-11-06,False,All polls,44.660026,49.549404,39.770649,52.153892,56.466241,47.841543
4151,2020-11-06,False,Voters,45.479723,50.314186,40.64526,51.552015,55.947906,47.156124
4152,2020-11-07,False,Adults,41.878237,46.472727,37.283748,53.432138,57.88597,48.978307
4153,2020-11-07,False,All polls,44.660026,49.549404,39.770649,52.153892,56.466243,47.841541
4154,2020-11-07,False,Voters,45.479723,50.314206,40.645241,51.552015,55.947906,47.156124
4155,2020-11-08,False,Adults,41.878237,46.472727,37.283747,53.432138,57.885976,48.9783
4156,2020-11-08,False,All polls,44.660026,49.549407,39.770645,52.153892,56.46624,47.841545
4157,2020-11-08,False,Voters,45.479723,50.314178,40.645268,51.552015,55.947899,47.156131
4158,2020-11-09,False,Adults,41.880796,46.480304,37.281288,53.425626,57.883145,48.968107
4159,2020-11-09,False,All polls,44.745976,49.742575,39.749378,52.070374,56.451747,47.689
4160,2020-11-09,False,Voters,45.606504,50.592,40.621008,51.445642,55.953517,46.937766
4161,2020-11-10,False,Adults,41.880796,46.480286,37.281306,53.425626,57.883136,48.968117
4162,2020-11-10,False,All polls,44.760631,49.809338,39.711924,52.046994,56.466899,47.627089
4163,2020-11-10,False,Voters,45.617046,50.656193,40.5779,51.421382,55.979036,46.863728
4164,2020-11-11,False,Adults,41.880796,46.480275,37.281317,53.425626,57.883135,48.968117
4165,2020-11-11,False,All polls,44.999381,50.072418,39.926344,52.054788,56.49251,47.617067
4166,2020-11-11,False,Voters,45.643669,50.69027,40.597069,51.205308,55.787922,46.622693
4167,2020-11-12,False,Adults,41.538383,46.119638,36.957129,53.683531,58.003946,49.363115
4168,2020-11-12,False,All polls,44.603715,49.828174,39.379257,52.263631,56.70308,47.824183
4169,2020-11-12,False,Voters,45.080127,50.272961,39.887293,51.521602,56.150543,46.892661
4170,2020-11-13,False,Adults,41.538383,46.119633,36.957134,53.683531,58.00394,49.363122
4171,2020-11-13,False,All polls,44.625718,49.923772,39.327664,52.207379,56.697993,47.716765
4172,2020-11-13,False,Voters,45.136705,50.407533,39.865877,51.453049,56.142732,46.763367
4173,2020-11-14,False,Adults,41.538383,46.119646,36.957121,53.683531,58.003951,49.36311
4174,2020-11-14,False,All polls,44.779956,49.959727,39.600186,52.088733,56.499555,47.677912
4175,2020-11-14,False,Voters,45.371991,50.512498,40.231485,51.329215,55.917132,46.741298
4176,2020-11-15,False,Adults,41.538383,46.119657,36.95711,53.683531,58.003962,49.3631
4177,2020-11-15,False,All polls,44.779956,49.959731,39.600182,52.088733,56.499562,47.677905
4178,2020-11-15,False,Voters,45.371991,50.512525,40.231458,51.329215,55.917138,46.741293
4179,2020-11-16,False,Adults,41.431413,46.098769,36.764056,53.841067,58.287819,49.394315
4180,2020-11-16,False,All polls,44.747707,50.065025,39.43039,52.073636,56.597249,47.550023
4181,2020-11-16,False,Voters,45.41304,50.673984,40.152096,51.258534,55.951534,46.565535
4182,2020-11-17,False,Adults,41.431413,46.098766,36.76406,53.841067,58.287827,49.394307
4183,2020-11-17,False,All polls,44.758484,50.141123,39.375845,51.994245,56.64753,47.340961
4184,2020-11-17,False,Voters,45.427358,50.747179,40.107537,51.160325,55.981819,46.33883
4185,2020-11-18,False,Adults,41.079347,46.031753,36.12694,53.986381,58.496386,49.476375
4186,2020-11-18,False,All polls,44.303998,50.043613,38.564384,52.293144,57.004887,47.581401
4187,2020-11-18,False,Voters,44.550218,50.176468,38.923968,51.545288,56.593894,46.496682
4188,2020-11-19,False,Adults,42.004687,47.196665,36.812709,53.636094,58.163681,49.108507
4189,2020-11-19,False,All polls,44.349896,49.733658,38.966135,52.405805,56.795646,48.015964
4190,2020-11-19,False,Voters,44.265107,49.837976,38.692238,51.760981,56.672261,46.8497
4191,2020-11-20,False,Adults,42.004687,47.196647,36.812727,53.636094,58.163688,49.108501
4192,2020-11-20,False,All polls,44.295322,49.641465,38.949179,52.444613,56.825446,48.06378
4193,2020-11-20,False,Voters,44.181683,49.717289,38.646077,51.840163,56.751082,46.929244
4194,2020-11-21,False,Adults,42.213097,47.064842,37.361351,53.340831,57.662074,49.019589
4195,2020-11-21,False,All polls,44.229078,49.532215,38.925941,52.3676,56.750485,47.984715
4196,2020-11-21,False,Voters,44.184853,49.63558,38.734126,51.75883,56.543315,46.974344
4197,2020-11-22,False,Adults,42.213097,47.064834,37.36136,53.340831,57.66208,49.019582
4198,2020-11-22,False,All polls,44.229078,49.532222,38.925934,52.3676,56.750476,47.984724
4199,2020-11-22,False,Voters,44.184853,49.635571,38.734136,51.75883,56.543303,46.974356
4200,2020-11-23,False,Adults,42.384647,46.968363,37.800931,53.369529,57.49734,49.241718
4201,2020-11-23,False,All polls,44.155535,49.375884,38.935187,52.423216,56.812358,48.034073
4202,2020-11-23,False,Voters,44.204869,49.707433,38.702305,51.707003,56.534569,46.879436
4203,2020-11-24,False,Adults,42.234559,46.708255,37.760863,53.644493,57.795463,49.493523
4204,2020-11-24,False,All polls,44.23788,49.513979,38.961781,52.198259,56.545834,47.850685
4205,2020-11-24,False,Voters,44.446459,49.943255,38.949663,51.372227,56.050304,46.694151
4206,2020-11-25,False,Adults,42.234559,46.708239,37.760879,53.644493,57.795459,49.493527
4207,2020-11-25,False,All polls,44.07649,49.256258,38.896722,52.612816,56.93541,48.290221
4208,2020-11-25,False,Voters,44.015151,49.355196,38.675106,51.805137,56.364257,47.246016
4209,2020-11-26,True,Adults,42.244326,46.738254,37.750398,53.628653,57.801968,49.455338
4210,2020-11-26,True,All polls,44.083132,49.280135,38.88613,52.598726,56.94198,48.255473
4211,2020-11-26,True,Voters,44.021897,49.37868,38.665115,51.792418,56.371039,47.213796
4212,2020-11-27,True,Adults,42.254014,46.78473,37.723298,53.612921,57.826792,49.399049
4213,2020-11-27,True,All polls,44.089702,49.318071,38.861334,52.58474,56.965516,48.203965
4214,2020-11-27,True,Voters,44.028571,49.415822,38.641321,51.779799,56.393865,47.165733
4215,2020-11-28,True,Adults,42.263624,46.841539,37.685708,53.597295,57.863112,49.331478
4216,2020-11-28,True,All polls,44.0962,49.364909,38.827492,52.570857,56.99975,48.141965
4217,2020-11-28,True,Voters,44.035173,49.461624,38.608721,51.767281,56.426844,47.107717
4218,2020-11-29,True,Adults,42.273155,46.906342,37.639968,53.581776,57.908301,49.255251
4219,2020-11-29,True,All polls,44.102626,49.418709,38.786543,52.557077,57.042282,48.071873
4220,2020-11-29,True,Voters,44.041702,49.514212,38.569192,51.754862,56.467736,47.041989
4221,2020-11-30,True,Adults,42.282609,46.977701,37.587516,53.566362,57.960731,49.171993
4222,2020-11-30,True,All polls,44.108981,49.478294,38.739669,52.543399,57.091633,47.995165
4223,2020-11-30,True,Voters,44.04816,49.572448,38.523872,51.742543,56.515164,46.969922
4224,2020-12-01,True,Adults,42.291984,47.054592,37.529377,53.551054,58.019241,49.082867
4225,2020-12-01,True,All polls,44.115265,49.542828,38.687702,52.529823,57.146749,47.912896
4226,2020-12-01,True,Voters,44.054547,49.635528,38.473566,51.730322,56.568149,46.892495
4227,2020-12-02,True,Adults,42.301283,47.136224,37.466342,53.53585,58.082935,48.988766
4228,2020-12-02,True,All polls,44.121478,49.611671,38.631286,52.516347,57.206816,47.825879
4229,2020-12-02,True,Voters,44.060863,49.702836,38.41889,51.7182,56.625937,46.810463
4230,2020-12-03,True,Adults,42.310505,47.207562,37.413448,53.520751,58.141951,48.899551
4231,2020-12-03,True,All polls,44.127621,49.668501,38.586742,52.502973,57.252996,47.752949
4232,2020-12-03,True,Voters,44.067109,49.758697,38.37552,51.706175,56.669482,46.742869
4233,2020-12-04,True,Adults,42.31965,47.276068,37.363233,53.505756,58.197887,48.813625
4234,2020-12-04,True,All polls,44.133694,49.723042,38.544347,52.489698,57.296491,47.682905
4235,2020-12-04,True,Voters,44.073284,49.812345,38.334223,51.694248,56.710549,46.677947
4236,2020-12-05,True,Adults,42.32872,47.342009,37.31543,53.490864,58.250967,48.73076
4237,2020-12-05,True,All polls,44.139698,49.775539,38.503857,52.476523,57.337615,47.615432
4238,2020-12-05,True,Voters,44.07939,49.864012,38.294767,51.682417,56.749437,46.615397
4239,2020-12-06,True,Adults,42.337713,47.405641,37.269785,53.476074,58.301444,48.650705
4240,2020-12-06,True,All polls,44.145632,49.826214,38.465051,52.463447,57.376646,47.550248
4241,2020-12-06,True,Voters,44.085426,49.913913,38.256938,51.670683,56.78641,46.554955
4242,2020-12-07,True,Adults,42.346631,47.467193,37.226069,53.461387,58.349563,48.573212
4243,2020-12-07,True,All polls,44.151497,49.875259,38.427735,52.45047,57.413828,47.487112
4244,2020-12-07,True,Voters,44.091393,49.962233,38.220552,51.659044,56.821695,46.496394
4245,2020-12-08,True,Adults,42.355474,47.526868,37.18408,53.446802,58.395551,48.498053
4246,2020-12-08,True,All polls,44.157294,49.922843,38.391745,52.437591,57.449371,47.425812
4247,2020-12-08,True,Voters,44.097291,50.009131,38.18545,51.647501,56.855485,46.439517
4248,2020-12-09,True,Adults,42.364242,47.584844,37.14364,53.432318,58.439612,48.425025
4249,2020-12-09,True,All polls,44.163023,49.969108,38.356937,52.42481,57.483452,47.366167
4250,2020-12-09,True,Voters,44.10312,50.054749,38.151492,51.636052,56.887947,46.384157
4251,2020-12-10,True,Adults,42.372935,47.641275,37.104596,53.417935,58.481927,48.353944
4252,2020-12-10,True,All polls,44.168683,50.01418,38.323186,52.412126,57.516228,47.308023
4253,2020-12-10,True,Voters,44.108882,50.099204,38.118559,51.624698,56.919224,46.330172
4254,2020-12-11,True,Adults,42.381555,47.696297,37.066812,53.403653,58.522657,48.284649
4255,2020-12-11,True,All polls,44.174276,50.058165,38.290387,52.399538,57.547831,47.251245
4256,2020-12-11,True,Voters,44.114576,50.142603,38.086549,51.613438,56.949438,46.277437
4257,2020-12-12,True,Adults,42.390101,47.750029,37.030172,53.38947,58.561944,48.216996
4258,2020-12-12,True,All polls,44.179802,50.101157,38.258447,52.387047,57.578378,47.195716
4259,2020-12-12,True,Voters,44.120202,50.185034,38.05537,51.602271,56.978696,46.225845
4260,2020-12-13,True,Adults,42.398573,47.802575,36.994571,53.375387,58.599914,48.150859
4261,2020-12-13,True,All polls,44.185261,50.143238,38.227283,52.374651,57.60797,47.141333
4262,2020-12-13,True,Voters,44.125761,50.226579,38.024944,51.591196,57.007092,46.175301
4263,2020-12-14,True,Adults,42.406972,47.854026,36.959918,53.361402,58.636679,48.086125
4264,2020-12-14,True,All polls,44.190653,50.184481,38.196826,52.362351,57.636694,47.088008
4265,2020-12-14,True,Voters,44.131254,50.267306,37.995202,51.580215,57.034705,46.125724
4266,2020-12-15,True,Adults,42.415298,47.904464,36.926133,53.347516,58.67234,48.022693
4267,2020-12-15,True,All polls,44.195979,50.224947,38.167011,52.350145,57.66463,47.035661
4268,2020-12-15,True,Voters,44.13668,50.307276,37.966083,51.569325,57.061608,46.077041
4269,2020-12-16,True,Adults,42.423552,47.953961,36.893144,53.333728,58.706984,47.960472
4270,2020-12-16,True,All polls,44.20124,50.264695,38.137785,52.338034,57.691846,46.984223
4271,2020-12-16,True,Voters,44.14204,50.346546,37.937534,51.558526,57.087864,46.029188
4272,2020-12-17,True,Adults,42.431734,48.002582,36.860886,53.320038,58.740692,47.899384
4273,2020-12-17,True,All polls,44.206434,50.303773,38.109096,52.326017,57.718403,46.933631
4274,2020-12-17,True,Voters,44.147334,50.385162,37.909506,51.547818,57.113528,45.982109
4275,2020-12-18,True,Adults,42.439844,48.050384,36.829304,53.306444,58.773535,47.839354
4276,2020-12-18,True,All polls,44.211564,50.342227,38.080901,52.314093,57.744356,46.883829
4277,2020-12-18,True,Voters,44.152563,50.423169,37.881956,51.537201,57.13865,45.935752
4278,2020-12-19,True,Adults,42.447883,48.09742,36.798345,53.292947,58.805577,47.780318
4279,2020-12-19,True,All polls,44.216629,50.380096,38.053161,52.302261,57.769754,46.834769
4280,2020-12-19,True,Voters,44.157727,50.460607,37.854846,51.526674,57.163276,45.890072
4281,2020-12-20,True,Adults,42.45585,48.143736,36.767964,53.279546,58.836877,47.722216
4282,2020-12-20,True,All polls,44.221629,50.417417,38.02584,52.290523,57.794641,46.786404
4283,2020-12-20,True,Voters,44.162825,50.497509,37.828142,51.516237,57.187445,45.845028
4284,2020-12-21,True,Adults,42.463747,48.189376,36.738118,53.266241,58.867487,47.664995
4285,2020-12-21,True,All polls,44.226565,50.454223,37.998906,52.278876,57.819056,46.738695
4286,2020-12-21,True,Voters,44.16786,50.533908,37.801812,51.505888,57.211194,45.800582
4287,2020-12-22,True,Adults,42.471573,48.234377,36.70877,53.253031,58.897455,47.608606
4288,2020-12-22,True,All polls,44.231437,50.490544,37.97233,52.26732,57.843035,46.691605
4289,2020-12-22,True,Voters,44.17283,50.569833,37.775828,51.495628,57.234554,45.756702
4290,2020-12-23,True,Adults,42.47933,48.278774,36.679885,53.239915,58.926826,47.553005
4291,2020-12-23,True,All polls,44.236245,50.526405,37.946085,52.255856,57.866611,46.6451
4292,2020-12-23,True,Voters,44.177737,50.60531,37.750164,51.485456,57.257556,45.713356
4293,2020-12-24,True,Adults,42.487016,48.322601,36.651432,53.226894,58.955638,47.49815
4294,2020-12-24,True,All polls,44.24099,50.561833,37.920148,52.244481,57.889813,46.59915
4295,2020-12-24,True,Voters,44.18258,50.640363,37.724798,51.475371,57.280226,45.670517
4296,2020-12-25,True,Adults,42.494633,48.365885,36.623381,53.213966,58.983928,47.444004
4297,2020-12-25,True,All polls,44.245673,50.596849,37.894497,52.233197,57.912668,46.553726
4298,2020-12-25,True,Voters,44.18736,50.675013,37.699707,51.465374,57.302589,45.628159
4299,2020-12-26,True,Adults,42.502181,48.408654,36.595708,53.201131,59.01173,47.390533
4300,2020-12-26,True,All polls,44.250293,50.631474,37.869111,52.222003,57.935201,46.508805
4301,2020-12-26,True,Voters,44.192078,50.709282,37.674873,51.455464,57.324667,45.58626
4302,2020-12-27,True,Adults,42.50966,48.450934,36.568387,53.188389,59.039074,47.337705
4303,2020-12-27,True,All polls,44.25485,50.665727,37.843973,52.210897,57.957434,46.464361
4304,2020-12-27,True,Voters,44.196733,50.743188,37.650278,51.445639,57.346482,45.544797
4305,2020-12-28,True,Adults,42.517071,48.492746,36.541396,53.17574,59.065989,47.28549
4306,2020-12-28,True,All polls,44.259346,50.699626,37.819066,52.199881,57.979388,46.420373
4307,2020-12-28,True,Voters,44.201325,50.776746,37.625904,51.435901,57.368051,45.503751
4308,2020-12-29,True,Adults,42.524413,48.534112,36.514715,53.163182,59.092502,47.233863
4309,2020-12-29,True,All polls,44.26378,50.733186,37.794374,52.188952,58.001082,46.376821
4310,2020-12-29,True,Voters,44.205856,50.809975,37.601738,51.426247,57.389392,45.463103
4311,2020-12-30,True,Adults,42.531688,48.575051,36.488325,53.150716,59.118635,47.182797
4312,2020-12-30,True,All polls,44.268153,50.766424,37.769882,52.178111,58.022534,46.333688
4313,2020-12-30,True,Voters,44.210326,50.842887,37.577765,51.416679,57.410521,45.422837
4314,2020-12-31,True,Adults,42.538895,48.615582,36.462209,53.13834,59.144412,47.132269
4315,2020-12-31,True,All polls,44.272465,50.799352,37.745578,52.167357,58.04376,46.290954
4316,2020-12-31,True,Voters,44.214734,50.875497,37.553972,51.407194,57.431452,45.382936
4317,2021-01-01,True,Adults,42.546035,48.655721,36.436349,53.126055,59.169853,47.082257
4318,2021-01-01,True,All polls,44.276716,50.831983,37.721449,52.15669,58.064774,46.248606
4319,2021-01-01,True,Voters,44.219082,50.907817,37.530347,51.397794,57.4522,45.343388
4320,2021-01-02,True,Adults,42.553109,48.695485,36.410732,53.11386,59.194978,47.032742
4321,2021-01-02,True,All polls,44.280907,50.86433,37.697484,52.146109,58.085592,46.206627
4322,2021-01-02,True,Voters,44.223369,50.939858,37.506879,51.388477,57.472778,45.304176
4323,2021-01-03,True,Adults,42.560115,48.734888,36.385343,53.101755,59.219805,46.983704
4324,2021-01-03,True,All polls,44.285038,50.896404,37.673672,52.135614,58.106225,46.165004
4325,2021-01-03,True,Voters,44.227596,50.971633,37.483559,51.379243,57.493196,45.265291
4326,2021-01-04,True,Adults,42.567056,48.773943,36.360168,53.089738,59.244351,46.935125
4327,2021-01-04,True,All polls,44.28911,50.928215,37.650004,52.125205,58.126686,46.123723
4328,2021-01-04,True,Voters,44.231763,51.00315,37.460375,51.370092,57.513465,45.226718
4329,2021-01-05,True,Adults,42.57393,48.812664,36.335196,53.07781,59.26863,46.88699
4330,2021-01-05,True,All polls,44.293122,50.959773,37.62647,52.11488,58.146986,46.082774
4331,2021-01-05,True,Voters,44.23587,51.03442,37.43732,51.361022,57.533597,45.188448
4332,2021-01-06,True,Adults,42.58074,48.851063,36.310416,53.06597,59.292659,46.839282
4333,2021-01-06,True,All polls,44.297075,50.991088,37.603062,52.10464,58.167136,46.042143
4334,2021-01-06,True,Voters,44.239918,51.065451,37.414386,51.352034,57.5536,45.150469
4335,2021-01-07,True,Adults,42.587483,48.889151,36.285816,53.054218,59.31645,46.791986
4336,2021-01-07,True,All polls,44.300969,51.022167,37.579772,52.094484,58.187146,46.001822
4337,2021-01-07,True,Voters,44.243908,51.096252,37.391563,51.343128,57.573483,45.112773
4338,2021-01-08,True,Adults,42.594162,48.926938,36.261387,53.042553,59.340017,46.74509
4339,2021-01-08,True,All polls,44.304806,51.053019,37.556592,52.084411,58.207023,45.961799
4340,2021-01-08,True,Voters,44.247838,51.126831,37.368846,51.334302,57.593254,45.075349
4341,2021-01-09,True,Adults,42.600777,48.964435,36.237119,53.030975,59.363371,46.698579
4342,2021-01-09,True,All polls,44.308584,51.083651,37.533516,52.074422,58.226778,45.922065
4343,2021-01-09,True,Voters,44.251711,51.157195,37.346227,51.325556,57.612922,45.03819
4344,2021-01-10,True,Adults,42.607327,49.00165,36.213003,53.019483,59.386524,46.652443
4345,2021-01-10,True,All polls,44.312304,51.114072,37.510536,52.064515,58.246418,45.882611
4346,2021-01-10,True,Voters,44.255526,51.187351,37.3237,51.31689,57.632492,45.001287
4347,2021-01-11,True,Adults,42.613813,49.038594,36.189032,53.008077,59.409487,46.606668
4348,2021-01-11,True,All polls,44.315967,51.144287,37.487647,52.05469,58.265951,45.84343
4349,2021-01-11,True,Voters,44.259283,51.217306,37.301259,51.308303,57.651974,44.964632
4350,2021-01-12,True,Adults,42.620235,49.075274,36.165197,52.996757,59.432269,46.561245
4351,2021-01-12,True,All polls,44.319573,51.174303,37.464843,52.044947,58.285383,45.804512
4352,2021-01-12,True,Voters,44.262982,51.247066,37.278898,51.299795,57.671371,44.928219
4353,2021-01-13,True,Adults,42.626595,49.111699,36.14149,52.985521,59.454881,46.516162
4354,2021-01-13,True,All polls,44.323122,51.204126,37.442118,52.035286,58.304721,45.76585
4355,2021-01-13,True,Voters,44.266625,51.276637,37.256613,51.291366,57.690691,44.89204
4356,2021-01-14,True,Adults,42.632891,49.147875,36.117906,52.97437,59.47733,46.471411
4357,2021-01-14,True,All polls,44.326615,51.233761,37.419468,52.025705,58.323972,45.727438
4358,2021-01-14,True,Voters,44.270211,51.306025,37.234397,51.283014,57.709939,44.856089
4359,2021-01-15,True,Adults,42.639124,49.183811,36.094438,52.963303,59.499626,46.426981
4360,2021-01-15,True,All polls,44.330051,51.263215,37.396887,52.016204,58.343141,45.689268
4361,2021-01-15,True,Voters,44.273741,51.335235,37.212247,51.27474,57.729121,44.82036
4362,2021-01-16,True,Adults,42.645295,49.219512,36.071079,52.95232,59.521776,46.382864
4363,2021-01-16,True,All polls,44.333432,51.292492,37.374372,52.006784,58.362234,45.651333
4364,2021-01-16,True,Voters,44.277214,51.364271,37.190157,51.266543,57.748241,44.784846
4365,2021-01-17,True,Adults,42.651404,49.254985,36.047823,52.94142,59.543788,46.339052
4366,2021-01-17,True,All polls,44.336757,51.321597,37.351917,51.997443,58.381257,45.613629
4367,2021-01-17,True,Voters,44.280632,51.39314,37.168125,51.258423,57.767304,44.749542
4368,2021-01-18,True,Adults,42.657452,49.290237,36.024666,52.930602,59.565669,46.295536
4369,2021-01-18,True,All polls,44.340027,51.350536,37.329518,51.988181,58.400213,45.576149
4370,2021-01-18,True,Voters,44.283995,51.421844,37.146145,51.250379,57.786315,44.714444
4371,2021-01-19,True,Adults,42.663437,49.325274,36.001601,52.919867,59.587426,46.252309
4372,2021-01-19,True,All polls,44.343242,51.379311,37.307173,51.978998,58.419109,45.538887
4373,2021-01-19,True,Voters,44.287302,51.45039,37.124214,51.242411,57.805277,44.679545
4374,2021-01-20,True,Adults,42.669362,49.3601,35.978625,52.909214,59.609065,46.209363
4375,2021-01-20,True,All polls,44.346403,51.407929,37.284877,51.969893,58.437947,45.501839
4376,2021-01-20,True,Voters,44.290555,51.47878,37.102329,51.234518,57.824195,44.644841
4377,2021-01-21,True,Adults,42.675226,49.394721,35.955731,52.898642,59.630593,46.166692
4378,2021-01-21,True,All polls,44.349509,51.436392,37.262627,51.960866,58.456733,45.464998
4379,2021-01-21,True,Voters,44.293753,51.507019,37.080487,51.2267,57.843072,44.610328
4380,2021-01-22,True,Adults,42.681029,49.429142,35.932917,52.888151,59.652014,46.124289
4381,2021-01-22,True,All polls,44.352561,51.464704,37.240419,51.951916,58.47547,45.428361
4382,2021-01-22,True,Voters,44.296897,51.53511,37.058683,51.218956,57.861912,44.576
4383,2021-01-23,True,Adults,42.686773,49.463369,35.910176,52.877741,59.673335,46.082147
4384,2021-01-23,True,All polls,44.35556,51.492869,37.218251,51.943043,58.494163,45.391923
4385,2021-01-23,True,Voters,44.299987,51.563058,37.036916,51.211287,57.880719,44.541854
4386,2021-01-24,True,Adults,42.692456,49.497405,35.887507,52.867411,59.694561,46.040261
4387,2021-01-24,True,All polls,44.358505,51.520892,37.196119,51.934246,58.512813,45.355678
4388,2021-01-24,True,Voters,44.303023,51.590865,37.015182,51.20369,57.899495,44.507886
4389,2021-01-25,True,Adults,42.69808,49.531256,35.864904,52.85716,59.715696,45.998625
4390,2021-01-25,True,All polls,44.361398,51.548774,37.174022,51.925525,58.531426,45.319624
4391,2021-01-25,True,Voters,44.306007,51.618534,36.993479,51.196168,57.918243,44.474092
4392,2021-01-26,True,Adults,42.703644,49.564924,35.842364,52.846989,59.736746,45.957233
4393,2021-01-26,True,All polls,44.364237,51.576519,37.151956,51.91688,58.550004,45.283756
4394,2021-01-26,True,Voters,44.308937,51.64607,36.971804,51.188717,57.936966,44.440468
4395,2021-01-27,True,Adults,42.709149,49.598416,35.819883,52.836897,59.757714,45.916079
4396,2021-01-27,True,All polls,44.367025,51.604131,37.129918,51.90831,58.56855,45.24807
4397,2021-01-27,True,Voters,44.311815,51.673475,36.950155,51.181339,57.955668,44.407011
4398,2021-01-28,True,Adults,42.714596,49.631733,35.797459,52.826883,59.778606,45.875159
4399,2021-01-28,True,All polls,44.36976,51.631612,37.107907,51.899815,58.587067,45.212563
4400,2021-01-28,True,Voters,44.31464,51.700751,36.928529,51.174033,57.97435,44.373716
4401,2021-01-29,True,Adults,42.719985,49.664881,35.775088,52.816946,59.799424,45.834468
4402,2021-01-29,True,All polls,44.372443,51.658966,37.08592,51.891394,58.605558,45.17723
4403,2021-01-29,True,Voters,44.317413,51.727903,36.906924,51.166798,57.993014,44.340582
4404,2021-01-30,True,Adults,42.725315,49.697862,35.752768,52.807088,59.820174,45.794001
4405,2021-01-30,True,All polls,44.375075,51.686194,37.063956,51.883047,58.624025,45.142069
4406,2021-01-30,True,Voters,44.320135,51.754931,36.885339,51.159634,58.011664,44.307604
4407,2021-01-31,True,Adults,42.730588,49.730681,35.730495,52.797306,59.840859,45.753754
4408,2021-01-31,True,All polls,44.377655,51.7133,37.042011,51.874773,58.642471,45.107075
4409,2021-01-31,True,Voters,44.322805,51.78184,36.863771,51.152541,58.030301,44.274781
4410,2021-02-01,True,Adults,42.735803,49.76334,35.708266,52.787601,59.861482,45.713721
4411,2021-02-01,True,All polls,44.380185,51.740286,37.020084,51.866572,58.660898,45.072247
4412,2021-02-01,True,Voters,44.325424,51.808631,36.842218,51.145518,58.048928,44.242108
4413,2021-02-02,True,Adults,42.740961,49.795842,35.686079,52.777973,59.882046,45.673899
4414,2021-02-02,True,All polls,44.382664,51.767154,36.998174,51.858444,58.679308,45.03758
4415,2021-02-02,True,Voters,44.327993,51.835306,36.820679,51.138564,58.067546,44.209582
4416,2021-02-03,True,Adults,42.746062,49.828192,35.663932,52.76842,59.902555,45.634284
4417,2021-02-03,True,All polls,44.385093,51.793907,36.976279,51.850388,58.697704,45.003072
4418,2021-02-03,True,Voters,44.330511,51.861869,36.799152,51.13168,58.086157,44.177203
